offer_id,title,city,description,salary-month,salary-hour,company,url
1005110959,Stażysta w dziale IT (k/m/x),Ujeździec Mały (pow. trzebnicki),"Twój zakres obowiązków, Diagnozowanie i rozwiązywanie problemów technicznych (sprzętowych i software'owych), Instalacja i aktualizacja oprogramowania firmowego, Bezpośrednie wsparcie techniczne użytkowników końcowych, Przygotowywanie stanowisk...",,,Tarczyński S.A.,"https://www.pracuj.pl/praca/stazysta-w-dziale-it-k-m-x-ujezdziec-maly-pow-trzebnicki,oferta,1005110959"
1005095998,Specjalista / Specjalistka ds. wdrożeń ERP obszar księgowość,Rzeszów,"Twój zakres obowiązków, wdrożenia oprogramowania Comarch EPR Optima, enova365 obszar finanse i księgowość;, prowadzenie szkoleń z ww. systemów;, świadczenie asysty powdrożeniowej;, tworzenie dokumentacji przed i powdrożeniowej;, tworzenie raportów...",5 000–10 000 zł brutto / mies.,,ENOLOGY sp. z o.o.,"https://www.pracuj.pl/praca/specjalista-specjalistka-ds-wdrozen-erp-obszar-ksiegowosc-rzeszow-aleja-armii-krajowej-4a,oferta,1005095998"
1005101293,Data Analysis & Reporting,Bogucin (pow. poznański),"Your responsibilities, Data Analysis & Reporting, • Collect, validate and analyse operational data from ERP and other business systems., • Maintain dashboards, scorecards and reports that provide clear insight into operational performance.,...",,,adapa Poland Bogucin Sp. z o.o.,"https://www.pracuj.pl/praca/data-analysis-reporting-bogucin-pow-poznanski-gnieznienska-99,oferta,1005101293"
1005053478,Junior Data Analyst,Wrocław,"Nasz Klient to jeden z wiodących banków uniwersalnych w Polsce, należący do międzynarodowej grupy finansowej. Organizacja oferuje kompleksowe usługi b...",,,Edge One Solutions Sp. z o.o.,"https://www.pracuj.pl/praca/junior-data-analyst-wroclaw,oferta,1005053478"
1005101256,"Business Applications Developer (WEBCON Platform, m/w/x*)","Poznań, Nowe Miasto","Twój zakres obowiązków, Tworzenie nowych i rozwój istniejących aplikacji na platformie WEBCON (realizacja projektów dla klientów wewnętrznych)​, Konkretyzowanie wymagań biznesowych z użytkownikami wewnętrznymi, Zapewnienie wysokiej jakości i...",,,Raben Management Services Sp. z o.o.,"https://www.pracuj.pl/praca/business-applications-developer-webcon-platform-m-w-x-poznan-baraniaka-6,oferta,1005101256"
1005053444,Python Developer (K/M),Warszawa,"Obecnie dla naszego Klienta z branży bankowej poszukujemy Python Developera, , Projekt: Rozwój aplikacji mobilnej oraz kanału internetowej bankowości ...",,80–100 zł netto (+ VAT) / godz.,NEONTRI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,"https://www.pracuj.pl/praca/python-developer-k-m-warszawa,oferta,1005053444"
1005098508,Team Coordinator (m/f) - Product Discovery & Design,"Warszawa, Wola","Jesteśmy częścią działu Product Strategy & Development. Jako zespół, w którego skład wchodzą Product Researcherzy i Product Designerzy, odpowiadamy za...",18 000–19 500 zł brutto / mies.,,Grupa Pracuj,"https://www.pracuj.pl/praca/team-coordinator-m-f-product-discovery-design-warszawa-prosta-68,oferta,1005098508"
1005110925,Główny(-a) Specjalista(-ka) w Wydziale Bezpieczeństwa Informacji,Warszawa,"Twój zakres obowiązków, Nadzorowanie ochrony bezpieczeństwa informacji w systemach informatycznych, łączenie wymogów prawnych z technicznymi rozwiązaniami IT,, Obsługa incydentów związanych z bezpieczeństwem informacji,, Wydawanie rekomendacji,...",,,PKP S.A.,"https://www.pracuj.pl/praca/glowny-a-specjalista-ka-w-wydziale-bezpieczenstwa-informacji-warszawa,oferta,1005110925"
1005110909,Analityk/czka Bezpieczeństwa Teleinformatycznego,"Warszawa, Wola","Twój zakres obowiązków, Analiza zdarzeń oraz incydentów na podstawie danych z systemów bezpieczeństwa teleinformatycznego, bez wykonywania zadań administracyjnych związanych z ich utrzymaniem., Wykonywanie kontroli oraz audytów stanu...",7 000–12 000 zł brutto / mies.,,NASK,"https://www.pracuj.pl/praca/analityk-czka-bezpieczenstwa-teleinformatycznego-warszawa-kolska-12,oferta,1005110909"
1005110890,Cyber Consulting Lead Tech SME,"Kraków, Dębniki","HSBC Cybersecurity function is responsible for enabling businesses and functions to manage their information security and cybersecurity risks, as well...",22 317–33 475 zł brutto / mies.,,HSBC Service Delivery (Polska) Sp. z o.o.,"https://www.pracuj.pl/praca/cyber-consulting-lead-tech-sme-krakow-kapelanka-42a,oferta,1005110890"
1005110899,Specjalista ds. cyberkontrwywiadu,Warszawa,"Twój zakres obowiązków, Rozpoznawanie zagrożeń cybernetycznych., Analiza technik, taktyk i sposobów ataków., Wykorzystywanie narzędzi do rozpoznawania cyberzagrożeń....",,,Agencja Bezpieczeństwa Wewnętrznego,"https://www.pracuj.pl/praca/specjalista-ds-cyberkontrwywiadu-warszawa,oferta,1005110899"
1005110900,Analityk blockchain / crypto intelligence experts,Warszawa,"Twój zakres obowiązków, Analiza danych i transakcji blockchain., Wykorzystywanie narzędzi do śledzenia przepływów kryptowalut., Identyfikowanie zależności i schematów działania....",,,Agencja Bezpieczeństwa Wewnętrznego,"https://www.pracuj.pl/praca/analityk-blockchain-crypto-intelligence-experts-warszawa,oferta,1005110900"
1005110905,Administrator sieci komputerowych,Warszawa,"Twój zakres obowiązków, Budowa i konfiguracja infrastruktury sieciowej., Monitorowanie i analiza ruchu sieciowego., Zarządzanie infrastrukturą światłowodową., Obsługa zgłoszeń serwisowych....",,,Agencja Bezpieczeństwa Wewnętrznego,"https://www.pracuj.pl/praca/administrator-sieci-komputerowych-warszawa,oferta,1005110905"
1005095847,Integration Engineer – Red Hat / OpenShift,Płock,Poszukujemy Integration Engineera / Konsultanta do projektu związanego z rozwojem platformy integracyjnej opartej na Red Hat Application Foundations (...,,80–95 zł netto (+ VAT) / godz.,BCF Software Sp. z o.o.,"https://www.pracuj.pl/praca/integration-engineer-red-hat-openshift-plock,oferta,1005095847"
1005077434,Kierownik IT Zespołu Analityczno-Developerskiego (k/m),"Warszawa, Wola","Twój zakres obowiązków, Zarządzanie zespołem kilkunastu doświadczonych Programistów i Analityków Systemowych (w tym organizacja pracy zespołu, zarządzanie strumieniami prac IT, rekrutacja nowych członków zespołu)., Współpraca z przedstawicielami...",,,SIGNAL IDUNA,"https://www.pracuj.pl/praca/kierownik-it-zespolu-analityczno-developerskiego-k-m-warszawa-siedmiogrodzka-9,oferta,1005077434"
1005059053,Java Developer (EJB + Primefaces),Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,"Dołącz do zespołu rozwijającego rozwiązania IT dla branży energetycznej. Szukamy doświadczonego Programisty Java, który chce mieć realny wpływ na rozw...",,,NESS SOLUTION sp. z o.o.,"https://www.pracuj.pl/praca/java-developer-ejb-%2b-primefaces-warszawa,oferta,1005059053"
1005053231,Agentic AI Engineer – SDLC,Warszawa,"udział w nowoczesnym projekcie związanym z praktycznym wykorzystaniem AI w procesie wytwarzania oprogramowania, możliwość pracy z najnowszymi rozwiąza...",,170–230 zł netto (+ VAT) / godz.,NESS SOLUTION sp. z o.o.,"https://www.pracuj.pl/praca/agentic-ai-engineer-sdlc-warszawa,oferta,1005053231"
1005081245,Ekspert / Ekspertka ds. Data Science (Obszar Analizy Behawioralnej i Modelowania Predykcyjnego),"Warszawa, Mokotów","Twój zakres obowiązków, Identyfikacja potrzeb klientów z wykorzystaniem zaawansowanej analityki danych, uczenia maszynowego i sztucznej inteligencji., Inicjowanie i rozwój projektów analitycznych wspierających budowę spersonalizowanych relacji z...",,,Bank Millennium S.A.,"https://www.pracuj.pl/praca/ekspert-ekspertka-ds-data-science-obszar-analizy-behawioralnej-i-modelowania-pre-warszawa-stanislawa-zaryna-2a,oferta,1005081245"
1005081246,Ekspert / Ekspertka ds. Data Science (Obszar Modelowania Wartości Klienta),"Warszawa, Mokotów","Twój zakres obowiązków, Rozwój i utrzymanie metodologii pomiaru wartości Klienta (CLV) wykorzystywanej do priorytetyzacji działań sprzedażowych, relacyjnych i utrzymaniowych, Prowadzenie analiz, symulacji oraz eksperymentów biznesowych (np. testy...",,,Bank Millennium S.A.,"https://www.pracuj.pl/praca/ekspert-ekspertka-ds-data-science-obszar-modelowania-wartosci-klienta-warszawa-stanislawa-zaryna-2a,oferta,1005081246"
1005098253,Manager projektu - branża IT,"Warszawa, Ochota","Twój zakres obowiązków, zarządzenia trzema zespołami współpracowników: programiści aplikacji, web developerzy, administratorzy IT, analizowanie wymagań użytkowników wobec poszczególnych projektów oraz zarządzanie nimi, zarządzanie zespołem...",,,"Fundacja Rozwoju Przedsiębiorczości ""Twój StartUp""","https://www.pracuj.pl/praca/manager-projektu-branza-it-warszawa-aleje-jerozolimskie-123a,oferta,1005098253"
1005110822,Corporate Business Information Architect (m / f),Warszawa,Poszukujemy doświadczonego i zaangażowanego Business Information​ Architekta do strategicznego programu Financial Dimensions. Jest to rola na styku Bi...,,,Medicover,"https://www.pracuj.pl/praca/corporate-business-information-architect-m-f-warszawa-aleje-jerozolimskie-96,oferta,1005110822"
1005110818,Specjalista / Specjalistka ds. Sieci i Systemów Informatycznych,Budno (pow. goleniowski),"Twój zakres obowiązków, Bieżące wsparcie użytkowników oraz samodzielne rozwiązywanie problemów związanych ze sprzętem komputerowym, systemami, oprogramowaniem i siecią., Przygotowywanie, konfiguracja oraz utrzymanie komputerów, drukarek, skanerów,...",,,"P.I.W. ""JMB"" Sp. z o.o.","https://www.pracuj.pl/praca/specjalista-specjalistka-ds-sieci-i-systemow-informatycznych-budno-pow-goleniowski-31,oferta,1005110818"
1005110811,Corporate Business Information Architect (m / f),Poznań,Poszukujemy doświadczonego i zaangażowanego Business Information​ Architekta do strategicznego programu Financial Dimensions. Jest to rola na styku Bi...,,,Medicover,"https://www.pracuj.pl/praca/corporate-business-information-architect-m-f-poznan,oferta,1005110811"
1005110791,Senior React UI Engineer – AI-Integrated Component Libraries,Warszawa,"As a Senior Frontend Software Engineer, you will be working for our client, a global leader in technology solutions committed to building scalable, ac...",21 000–27 720 zł / mies. (zal. od umowy),,ITDS Polska Sp. z o.o.,"https://www.pracuj.pl/praca/senior-react-ui-engineer-ai-integrated-component-libraries-warszawa,oferta,1005110791"
1005077299,UX/UI Designer (Ferryt),Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,"Poszukujemy UI/UX Designera do projektu z obszaru bankowości, który posiada praktyczną znajomość platformy Ferryt. Szukamy osoby, która nie tylko twor...",800–14 000 zł / mies. (zal. od umowy),,ASTEK Polska,"https://www.pracuj.pl/praca/ux-ui-designer-ferryt-warszawa,oferta,1005077299"
1005050579,Senior Python Backend Engineer – Data / GCP,Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,"Your responsibilities, Design, implement and maintain Apache Airflow DAGs, Manage and optimize Google Cloud Composer environments, Develop Python backend services and REST APIs, Use Pydantic for schema modelling, validation and type enforcement,...",,120–140 zł netto (+ VAT) / godz.,SQUARE ONE RESOURCES sp. z o.o.,"https://www.pracuj.pl/praca/senior-python-backend-engineer-data-gcp-warszawa,oferta,1005050579"
1005089235,Digital Experience Consultant (UX/UI/CX),Warszawa,"Nasz klient to lider rynku ubezpieczeniowego, ale również organizacja inwestująca w transformację cyfrową, rozwój analityki danych i AI. Pracując w ty...",,,Edge One Solutions Sp. z o.o.,"https://www.pracuj.pl/praca/digital-experience-consultant-ux-ui-cx-warszawa,oferta,1005089235"
1005110704,Product Owner,Warszawa,"Your responsibilities, Coordinate and support the delivery of digital product enhancements and releases within an agile environment., Translate business expectations and operational needs into detailed functional requirements, user stories, and...",15 500–20 000 zł brutto / mies.,,Antal SSC/BPO,"https://www.pracuj.pl/praca/product-owner-warszawa,oferta,1005110704"
1005053257,Junior IT HelpDesk and Travel Coordinator,"Warszawa, Mokotów","In the CEE region, we’re a team of nearly 1,000 experts delivering modern applications, data platforms, and AI solutions for clients such as McLaren, ...",,,Xebia sp. z o.o.,"https://www.pracuj.pl/praca/junior-it-helpdesk-and-travel-coordinator-warszawa-pulawska-39,oferta,1005053257"
1005059248,Java Script / Mashup Developer,Kraków,We are looking for an experienced Senior Mashup Developer with deep expertise in React.js and advanced front-end frameworks to support the development...,26 000–29 000 zł netto (+ VAT) / mies.,,Mindbox Sp. z o.o.,"https://www.pracuj.pl/praca/java-script-mashup-developer-krakow,oferta,1005059248"
1005059246,AI Developer,Kraków,"The CIB AI team, part of CTO DATA, is dedicated to delivering world-class Generative AI experiences for colleagues and clients in an ethical and respo...",26 000–34 000 zł netto (+ VAT) / mies.,,Mindbox Sp. z o.o.,"https://www.pracuj.pl/praca/ai-developer-krakow,oferta,1005059246"
1005059253,Site Reliability Engineer (SRE team),Warszawa,"Are you passionate about building reliable, scalable platforms and improving system resilience and performance? We are looking for a Site Reliability ...",28 000–34 000 zł netto (+ VAT) / mies.,,Mindbox Sp. z o.o.,"https://www.pracuj.pl/praca/site-reliability-engineer-sre-team-warszawa,oferta,1005059253"
1005059252,Software Development Engineer in Test (Frontend),Warszawa,Are you passionate about building scalable automated testing systems and ensuring the highest standards of quality engineering? We’re looking for an S...,26 000–30 000 zł netto (+ VAT) / mies.,,Mindbox Sp. z o.o.,"https://www.pracuj.pl/praca/software-development-engineer-in-test-frontend-warszawa,oferta,1005059252"
1005059250,Engineering Manager,Warszawa,"Our Client is on a mission to build the next-generation Banking-as-a-Service (BaaS) platform, leveraging cutting-edge technology to deliver exceptiona...",28 000–36 000 zł netto (+ VAT) / mies.,,Mindbox Sp. z o.o.,"https://www.pracuj.pl/praca/engineering-manager-warszawa,oferta,1005059250"
1005059249,Security SME - Cloud Security Analyst,Kraków,We are looking for an experienced and motivated Cloud Security Analyst to join the Cloud-Native Application Protection Platform (CNAPP) team within ou...,29 000–35 000 zł netto (+ VAT) / mies.,,Mindbox Sp. z o.o.,"https://www.pracuj.pl/praca/security-sme-cloud-security-analyst-krakow,oferta,1005059249"
1005070675,DevOps Engineer – Payments Platform & Technology Controls,Kraków,"Join our client's team, where you'll play a key role in shaping the reliability and continuous improvement of a mission-critical SEPA payments technol...",28 000–32 000 zł netto (+ VAT) / mies.,,Mindbox Sp. z o.o.,"https://www.pracuj.pl/praca/devops-engineer-payments-platform-technology-controls-krakow,oferta,1005070675"
1005067865,Senior Network Administrator,Warszawa,"Twój zakres obowiązków, Administrowanie i utrzymywanie istniejącej infrastruktury sieciowej – lokalne centra danych, sieć WAN oraz łączność z sieciami w Azure/AWS, Realizacja samodzielnie lub we współpracy z zewnętrznymi partnerami projektów...",,,Bank Millennium S.A.,"https://www.pracuj.pl/praca/senior-network-administrator-warszawa,oferta,1005067865"
1005077458,Kierownik Działu Prestashop (m/k),"Gdańsk, Oliwa","Twój zakres obowiązków, W tej roli będziesz odpowiadać za koordynowanie rozwoju, utrzymania i optymalizacji sklepów internetowych. To rola dla kogoś, kto dobrze rozumie e-commerce, zna podstawy tworzenia kodu, potrafi współpracować z zespołem...",,,Primagran Sp. z o.o.,"https://www.pracuj.pl/praca/kierownik-dzialu-prestashop-m-k-gdansk-aleja-grunwaldzka-472b,oferta,1005077458"
